5519250,Jules and Dolores,2016,6.9,"Comedy,History","MV5BZWZjOGZhYWQtYmZhYS00YzAzLThjZmMtMTkwOTQ0N2MzMmI1XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
110442,Major League II,1994,5.5,"Comedy,Sport","MV5BZWZjMWZiOTItYWVjOS00YzdiLWI1ODktZGZjOTllMmE4Y2FjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4870838,Batman: Bad Blood,2016,6.8,"Animation,Action,Adventure","MV5BZWZiZmZhYmQtYjVkZi00MWIzLWEzM2MtYzhkNjliNzc2MTMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2379386,In the Name of the King: The Last Mission,2014,3.2,"Action,Adventure,Fantasy","MV5BZWZhOWI0NGQtMDI2My00OGUxLWE2NjYtNDBjNzQ4YjJkMGQxXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
62374,Titicut Follies,1967,7.9,Documentary,"MV5BZWZhNmIwMjMtZTgxMS00ZWViLWJlZGUtYjA4N2Q2Y2M5NTgxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
110622,Naked Gun 33 1/3: The Final Insult,1994,6.4,"Comedy,Crime","MV5BZWYzZjVlMmUtZjNiZS00NWQ1LWIwMDAtZGMzYWNkOWU4NjUyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
804540,Taxi 4,2007,5.6,"Action,Comedy,Crime","MV5BZWYzYTc3NDktMzY3Yy00NGMyLTliYzAtNmRhOWYwZTdmOTBkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
1254249,Hebi ni piasu,2008,6.5,Thriller,"MV5BZWYzOGM0OGMtYjA2NC00NzBiLTkxNWItZDBkNjllZTRlMjYzXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR3,0,182,268_AL_.jpg"
353969,Memories of Murder,2003,8.1,"Crime,Drama,Mystery","MV5BZWYyYTk5ODQtNjFjZi00ZDFlLWEwNGEtNGQwZTdmYWRhNmU3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
31149,Charlie Chan in Reno,1939,7.6,"Comedy,Crime,Drama","MV5BZWYyYTBjMWItNjM2ZS00NmNjLWE3ZDAtZGI3MjA2OGI2ZjdhXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UY268_CR87,0,182,268_AL_.jpg"
21770,The Criminal Code,1931,7.1,"Crime,Drama,Romance","MV5BZWYyYjIwMWMtN2FhNS00MGFkLTkyMDktOWFlYTlkMTI4ZjdmXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
32271,Boogie-Doodle,1948,6.8,"Animation,Short","MV5BZWYxMmViMWQtMTAzNC00ZDU2LTk1ZDEtOWRmMzhiNzU4OTU5XkEyXkFqcGdeQXVyMDM1MzIyMQ@@._V1_UY268_CR103,0,182,268_AL_.jpg"
105690,Under Siege,1992,6.4,"Action,Thriller","MV5BZWYxMDZkNmMtZjljNS00MDE5LTlmYmItMmVjZWU5NjQwYmI0L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
368578,Are We There Yet?,2005,4.6,"Adventure,Comedy,Family","MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
37335,Swing Fever,1943,6,"Comedy,Musical,Romance","MV5BZWYwYWY1MjctZjZmZC00N2MwLTg0YzMtMTg4NGIzNDU2YWRjXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
2658126,Commando,2013,6,Action,"MV5BZWYwMzMzZGEtYzg5Ni00NGVhLWFjMDItMjg3NTVmMmJkZDFiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR16,0,182,268_AL_.jpg"
28804,Double Wedding,1937,7,"Comedy,Romance","MV5BZWYwMTE3OWEtZWVhYi00ZDEwLWJjNGItNzhjNmI0YTE3M2U0XkEyXkFqcGdeQXVyMjgxMTkzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2429292,K_nn ingen sorg,2013,7.1,"Drama,Music,Romance","MV5BZWY5ZDY2MzMtYWQxMy00NmRkLThiYmMtMWJmMDEyN2UwMDQ5XkEyXkFqcGdeQXVyMTQzMjU1NjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
82242,Dead & Buried,1981,6.6,"Horror,Mystery","MV5BZWY5MGU3ODMtYzUxNi00ZDYxLWEzYjQtMWFjYTg4MDZmZmQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
380349,L'enqu̻te corse,2004,5.8,"Action,Comedy,Crime","MV5BZWY4ZmIxMDctOTAwNy00MDcxLWFiN2EtZTVjMzVjNjZiYzQ1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
370032,Ultraviolet,2006,4.4,"Action,Horror,Sci-Fi","MV5BZWY4ZjQyOWQtYWZiNS00MTcyLWIzZTEtNDQxOWMxNTkwMmU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
117814,S̴nt _r livet,1996,4.6,"Drama,Comedy","MV5BZWY4ZjllNjItZGY1Mi00OWFlLTkwNzktOGJlMjc5ZGU5OGQyXkEyXkFqcGdeQXVyMTQzMjU1NjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
340178,Jaal: The Trap,2003,4,"Action,Musical,Drama","MV5BZWY4MGFhNzAtMTM3NC00MTdkLTliNDAtMzFmNTRlYmE5ZTc2XkEyXkFqcGdeQXVyNjE4MTE3MDY@._V1_UY268_CR16,0,182,268_AL_.jpg"
113114,Free Willy 2: The Adventure Home,1995,4.9,"Adventure,Drama,Family","MV5BZWY3OWY3MjUtN2E3NS00M2RkLWI5MWUtMmI4MjQ0MjFmZjM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1503773,El vuelco del cangrejo,2009,6.7,Drama,"MV5BZWY3MzBiYmUtNjkyZC00ZGQxLTgxMTEtMTU4ZmI2NmQzZjljXkEyXkFqcGdeQXVyNTExMDcxMDU@._V1_UY268_CR0,0,182,268_AL_.jpg"
25452,The Man Who Knew Too Much,1934,6.9,"Crime,Mystery,Thriller","MV5BZWY2ODJhOTYtMTE1My00OTBiLTliZTgtNWIwZWIyMWNjODczXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
34680,Dr. Gillespie's New Assistant,1942,6.2,"Comedy,Drama,Mystery","MV5BZWY1ZTBmZmItMzRjOC00YjlkLWJmMDItZDU4MDFkNjgwYzllXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
110950,Reality Bites,1994,6.6,"Comedy,Drama,Romance","MV5BZWY1ZGEyY2YtNWZhNS00OGZhLTg3OWEtODE2M2U5NjE4YmUyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
108186,Son in Law,1993,5.7,"Comedy,Drama,Romance","MV5BZWY1YWUwNjQtMDk2Zi00MDJiLWIzMDAtNzAyNjJiYTFlMGI0XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
102728,Puppet Master III: Toulon's Revenge,1991,6.1,"Fantasy,Horror,Sci-Fi","MV5BZWY1Y2E1OTQtZDYyMC00ZTY3LWI1MTQtYTc1NWNjYmFiYzdiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
2234543,Un ch̢teau en Italie,2013,5.6,"Comedy,Drama","MV5BZWY1MDBmMDAtNTJmYy00YzhmLWIxMmMtNmQyZjhhYzRhODgzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR3,0,182,268_AL_.jpg"
137432,"Tsirk sgorel, i klouny razbezhalis",1998,6.6,"Drama,Fantasy","MV5BZWY0ZDk5NzMtZjJhMS00ZmQ2LThiMDEtZWRmMTU5NDg4NzM0XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR4,0,182,268_AL_.jpg"
1904937,Kaiji 2: Jinsei dakkai g̻mu,2011,6.5,Drama,"MV5BZWY0YjM0MjktOGFhMi00NjI0LWE0NzYtNTM0MDQwZjczNWZiXkEyXkFqcGdeQXVyMjgzNDQyMjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
108122,Short Cuts,1993,7.7,"Comedy,Drama","MV5BZWY0ODc2NDktYmYxNS00MGZiLTk5YjktZjgwZWFhNDQ0MzNhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
30814,Suspiros de Espa̱a,1939,6.5,Comedy,"MV5BZWY0NzU3ZDUtZjAwMy00MTNjLTk5YTMtMTc0NDI1MTIyYTYxXkEyXkFqcGdeQXVyNTUyMTMyMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
49322,Hollywood or Bust,1956,6.6,"Comedy,Musical","MV5BZWY0NTliYmEtOTlkOS00OTgzLWE0NDAtZjgxM2JhZDUxZjI1XkEyXkFqcGdeQXVyNDY2NTc1ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
37059,Meet Me in St. Louis,1944,7.7,"Comedy,Drama,Family","MV5BZWVmZmRlNWQtYzYyMy00ZDljLWE5MjgtNDE5MGVmYTQ5NDk0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
49866,"Tot_, Peppino e la... malafemmina",1956,7.9,"Comedy,Musical,Romance","MV5BZWVmYWJjOWItMzEzYS00ODZjLTgzMWMtNDI3Yjg2MWNmMWU5XkEyXkFqcGdeQXVyMjAyNTUxMw@@._V1_UY268_CR123,0,182,268_AL_.jpg"
93936,The Secret of My Succe$s,1987,6.5,"Comedy,Romance","MV5BZWVmY2I3OTQtZTdiNC00ODZkLTg3ZDgtNmE4ZmFhNjQwN2ZjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
93870,RoboCop,1987,7.5,"Action,Crime,Sci-Fi","MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120696,Hard Rain,1998,5.8,"Action,Crime,Drama","MV5BZWVlYTJjNjEtNzY2Yy00YzA0LWEwMjMtOGFjNjIwYTk1ZDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
5178278,Vedalam,2015,6.3,"Action,Drama,Mystery","MV5BZWVlYTg3MTQtNGIxNS00YzRkLTgyZDItNTg0NTAzMjgxMzIyXkEyXkFqcGdeQXVyMjMwODI3NDE@._V1_UY268_CR7,0,182,268_AL_.jpg"
79766,Quadrophenia,1979,7.3,"Drama,Music","MV5BZWVlOWI3MjUtNzM5MC00ZjQyLTgzNDMtM2UxZjgwYjE2NTFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
109747,La estrategia del caracol,1993,7.8,"Comedy,Drama","MV5BZWVkYzU3YTEtZmE5My00ZWVhLTg0YTctZTk0ZjY4YmY5NTdkXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR1,0,182,268_AL_.jpg"
125718,Del Shodegan,1992,7.7,"Drama,History,Music","MV5BZWVkMzRjMWYtYTE0NS00MGQyLThkMGEtMDY1YTQwYTFmMDYxXkEyXkFqcGdeQXVyMjc1Njc4Mzk@._V1_UY268_CR5,0,182,268_AL_.jpg"
86979,Blood Simple.,1984,7.7,"Crime,Drama,Thriller","MV5BZWVjZjE1OTQtYjIyNC00OTU2LThjMjAtMWYwZTU5NzVhODA0L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
240221,Wojaczek,1999,7.1,"Biography,Drama","MV5BZWVjMDBmZTMtNTlmYi00ZTIxLTkxYjktYzJlNTlmOGUyYTIwXkEyXkFqcGdeQXVyNjUxNzIxNzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
5896146,Batman Unlimited: Mechs vs. Mutants,2016,5.8,"Animation,Action,Sci-Fi","MV5BZWVhZTNmZTQtZTgwYS00YWE5LThjMjktMjFkNjEwYzdkODA2XkEyXkFqcGdeQXVyNDM1NDAyNDk@._V1_UY268_CR2,0,182,268_AL_.jpg"
2308971,i hate myself :),2013,8.1,"Documentary,Comedy,Drama","MV5BZWVhY2QxOGItMjJhMy00OGIwLTg0NWEtMTgyZmE3YjJmNWM0XkEyXkFqcGdeQXVyMjA1OTg3NzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
114329,Salaam Cinema,1995,7.7,"Documentary,Comedy,Drama","MV5BZWVhMzNmMDgtZmUwOS00ZTJkLTk2OGQtOTZhYjJkYTM3NmRkXkEyXkFqcGdeQXVyMjAzOTI0NzY@._V1_UY268_CR9,0,182,268_AL_.jpg"
53084,The Mouse That Roared,1959,7,Comedy,"MV5BZWUzZWNiMmEtMzlkZi00NTI0LTkwN2MtMDIzYTk0OTAyYWVhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1110272,Ping-pongkingen,2008,6.4,Drama,"MV5BZWUzODI1NGMtYzQ5Mi00MmZiLWFlNmEtYTVhNTA5ZTNlNmQzXkEyXkFqcGdeQXVyMTQzMjU1NjE@._V1_UY268_CR5,0,182,268_AL_.jpg"
31311,First Love,1939,7.1,"Comedy,Musical","MV5BZWUzNWIzZjktNmU2Ny00YTgwLWJkMjMtODA3NjM5YjBhYzgzXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
444845,Joulupukki ja noitarumpu,1996,7.4,"Animation,Comedy,Family","MV5BZWUzNGVmZDItYmNhZi00MDlkLTgwNjYtZmNkNTFjNDVhODI3XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR4,0,182,268_AL_.jpg"
42257,Blackmailed,1951,7.4,"Crime,Drama,Thriller","MV5BZWUzNDAzZWYtMDZkMy00ODA2LTgxYzEtMjZiZTBkYmFmYzljXkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_UY268_CR10,0,182,268_AL_.jpg"
83550,Amityville II: The Possession,1982,5.4,Horror,"MV5BZWUzMDczZjItYjkyYS00OTgwLTg0MTktNDk0YzRmYmRlNTAzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
453467,Deja Vu,2006,7,"Action,Sci-Fi,Thriller","MV5BZWUyNzk1OTEtODhlZC00NGMwLTk5MWMtZGY0YTIwMmY0MjFmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
1194661,Ikigami,2008,7.2,Drama,"MV5BZWUyMjI3MmUtOTkzNC00Y2JkLThiZjUtYzk1Y2IwNmJkYTBmXkEyXkFqcGdeQXVyMjMxMDM2NjY@._V1_UY268_CR2,0,182,268_AL_.jpg"
985694,Machete,2010,6.6,"Action,Crime,Thriller","MV5BZWUxODc2NmItNThkNS00Mzc4LThlYTQtOTYwZjVhYjRiNmMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2226309,Burden of Evil,2012,4.3,"Crime,Drama,Thriller","MV5BZWUxNmM0ZjEtMzI2ZC00MTE3LWJmMzgtM2M2YzJhMjUzYmQ4XkEyXkFqcGdeQXVyNTgzNjk0ODk@._V1_UY268_CR4,0,182,268_AL_.jpg"
75722,Destruction Force,1977,6.1,Crime,"MV5BZWUxMzQ3ODEtMGRiMi00Mzc5LTg1YzAtMTZlN2Y1NDE1ZWI5XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
68389,Cocksucker Blues,1972,6.5,"Documentary,Music","MV5BZWUwNmZkMjgtYjI5Yy00NzYwLWJjODMtZjgxODE1ZWIzY2U2XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1465490,Joy,2010,6.1,Drama,"MV5BZWU5ZWMwMmYtMjNjNy00ZjA5LThjMWItMmRkZDgyOTZmMTA4XkEyXkFqcGdeQXVyMzExODEzNDA@._V1_UY268_CR4,0,182,268_AL_.jpg"
5157018,Huai dan bi xu si,2015,5.7,"Action,Comedy","MV5BZWU5ZWM3Y2UtMWI5NC00NTM5LTkzZDEtMmZjNGI4ZTA1NTdhXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR5,0,182,268_AL_.jpg"
74857,Man on the Roof,1976,7.4,"Action,Crime,Drama","MV5BZWU5NzMzYjktNWE1Yi00MTMxLTkzMWQtZjZlYzFlMWNiNmI0XkEyXkFqcGdeQXVyMTMwOTMzNzU@._V1_UY268_CR3,0,182,268_AL_.jpg"
54205,Primary,1960,7.2,Documentary,"MV5BZWU5NDkxYWItMDcyNi00MGMzLThiODktOWVlOTg2ZjE5ZWI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
263238,Crisis: Behind a Presidential Commitment,1963,7.8,Documentary,"MV5BZWU5NDkxYWItMDcyNi00MGMzLThiODktOWVlOTg2ZjE5ZWI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
1727578,Faces of November,1964,7.3,"Documentary,Short,News","MV5BZWU5NDkxYWItMDcyNi00MGMzLThiODktOWVlOTg2ZjE5ZWI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
258247,The Testaments: Of One Fold and One Shepherd,2000,7.9,Drama,"MV5BZWU4ODI1NGUtZDU0OS00OTFiLWE4NTgtNjBmZDQzMWUyYWU2XkEyXkFqcGdeQXVyMjgxNTEyNDQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
42767,My Blue Heaven,1950,6.3,"Drama,Musical","MV5BZWU4MzIxN2UtZmQzYS00MzAxLTljYzctZGI2MzZmZDQ0NzllXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1288638,Dasvidaniya,2008,7.9,"Comedy,Drama","MV5BZWU3ZTU2OGUtZGJlYS00Yjc5LTk0ZTctOGZkZGZmODkxYmVmXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"
65405,Angels Die Hard,1970,5.5,"Action,Drama","MV5BZWU3YzBlMzItOWY0Yy00YTc4LTliZDEtNGNjODY1NzQ5YTdiXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UX182_CR0,0,182,268_AL_.jpg"
201545,Cowboy in Sweden,1970,7.5,"Documentary,Fantasy,Music","MV5BZWU3YWE1ZjUtYjJmNy00NzQ1LWE4ZWQtMjY4ZmMxNGY4OWZiL2ltYWdlXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UX182_CR0,0,182,268_AL_.jpg"
118956,Deep Rising,1998,6,"Action,Adventure,Horror","MV5BZWU3NTFjYjgtNmZhNi00YTU0LTg4YWQtZTI0YmVmYmExZjM2XkEyXkFqcGdeQXVyNDQwMTQ5ODk@._V1_UX182_CR0,0,182,268_AL_.jpg"
24569,Sittin' on a Backyard Fence,1933,5.5,"Animation,Family,Short","MV5BZWU3NGE2ZjgtZDJhMC00ODgxLWEyMTAtZGM4NDM5YjhiYmYyXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_UY268_CR7,0,182,268_AL_.jpg"
3356434,My Own Man,2014,6.6,"Documentary,Comedy,Drama","MV5BZWU3N2I0ZmEtZDVmZi00ODcwLWIyMmMtNTI2MTg3YzRiNWZhXkEyXkFqcGdeQXVyOTU0MjAzNA@@._V1_UY268_CR1,0,182,268_AL_.jpg"
287420,D̩jeuner du matin,1974,6.9,"Short,Animation","MV5BZWU3M2E2N2MtNjRjMy00NjdiLTkwMmMtZjI0YjlkYzljNjcyXkEyXkFqcGdeQXVyMDM1MzIyMQ@@._V1_UY268_CR82,0,182,268_AL_.jpg"
79227,Good Guys Wear Black,1978,5,Action,"MV5BZWU2ZWUzODYtMzRhZi00NTA2LTg0NTAtOTU1ZWFmNjBkMGNmL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UY268_CR5,0,182,268_AL_.jpg"
43918,The Little World of Don Camillo,1952,7.7,Comedy,"MV5BZWU2OGFkM2UtNTdiYS00MjA0LWI4Y2EtM2IyZGQyZjI4ZWEyXkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_UY268_CR8,0,182,268_AL_.jpg"
2510874,Yamla Pagla Deewana 2,2013,3.4,"Action,Comedy,Drama","MV5BZWU2NmRmNDItOTRkZS00ZTA3LWFiMzgtZmQ4ZDBjNDY3YzVlXkEyXkFqcGdeQXVyNjE4MTE3MDY@._V1_UY268_CR1,0,182,268_AL_.jpg"
68613,Tales from Muppetland: The Frog Prince,1971,8.1,"Family,Fantasy,Music","MV5BZWU2NGUyM2EtOTgxMS00MzgwLTg1ODEtYzI1YzY4ZWQzNjViXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
86607,Wu lin sheng huo jin,1983,7,"Adventure,Comedy,Fantasy","MV5BZWU2NDJhNDMtYzUzMy00ODUwLWI0NjQtMWRiNGE2ODY4Mjk0XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
60646,Made in Paris,1966,5.5,"Comedy,Romance","MV5BZWU2NDc5MzktYmIyYS00MTBlLWEzODAtZTdjYmM2YTY4ZDJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1156395,K-20: The Fiend with Twenty Faces,2008,6.8,"Action,Adventure,Crime","MV5BZWU2MGNkMGUtZjUzOS00NGU1LWE5MjYtNzA2NDNiNTMzMTA4XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_UY268_CR4,0,182,268_AL_.jpg"
68638,The Getaway,1972,7.5,"Action,Crime,Thriller","MV5BZWU1NDNmZTAtNDlhYy00MmY0LTlhMWUtZGNiNzA2ODA5MDY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1706433,Zhit,2010,7.2,"Action,Drama","MV5BZWU1NDkyNGMtYWQ3Ni00OWM0LWI5OTItNzI5MDQ5NWFkMDFhXkEyXkFqcGdeQXVyODUyNjEwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91060,Flodder,1986,6.6,"Action,Comedy","MV5BZWU0OGVmNTAtZjZjNi00ZmUyLTk3MjItY2ZhYjE0MzRjNDM5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
82440,Gas,1981,2.7,Comedy,"MV5BZWU0OGU3ZDUtMWU3Mi00OWRiLTgyMDktODJiMjQ0ZTcxZjg4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
191383,Pysn princezna,1952,7.6,"Comedy,Drama,Family","MV5BZWU0MmExZTItNTEzZS00NjYzLWE2NTQtNTBlZWMzNWNlMjc2XkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
250469,Killjoy,2000,2.5,"Fantasy,Horror","MV5BZWRmYzM3ZjAtYTQ3MC00NDg3LTgyODktNGU4MTBkMDQzODFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
